"(No Title)"
	"2026-05-"	"9 10:34:37"

" Result ID"	"Result Type"	"I Marker ID"	"J Marker ID"	"Result Title"
"  rev2_acc"	"  Variable"	"     (N/A)"	"     (N/A)"	"(No Comment)"

".Flex_Pend_Alu.Last_Run.rev2_acc.TIME"	".Flex_Pend_Alu.Last_Run.rev2_acc.Q"
8.280000e+00	-4.234391e+00
8.290000e+00	-4.416638e+00
8.300000e+00	-4.590447e+00
8.310000e+00	-4.754941e+00
8.320000e+00	-4.909318e+00
8.330000e+00	-5.052866e+00
8.340000e+00	-5.184952e+00
8.350000e+00	-5.305039e+00
8.360000e+00	-5.412678e+00
8.370000e+00	-5.507496e+00
8.380000e+00	-5.589197e+00
8.390000e+00	-5.657546e+00
8.400000e+00	-5.712362e+00
8.410000e+00	-5.753501e+00
8.420000e+00	-5.780849e+00
8.430000e+00	-5.794318e+00
8.440000e+00	-5.793826e+00
8.450000e+00	-5.779299e+00
8.460000e+00	-5.750671e+00
8.470000e+00	-5.707875e+00
8.480000e+00	-5.650852e+00
8.490000e+00	-5.579550e+00
8.500000e+00	-5.493939e+00
8.510000e+00	-5.394013e+00
8.520000e+00	-5.279808e+00
8.530000e+00	-5.151406e+00
8.540000e+00	-5.008961e+00
8.550000e+00	-4.852702e+00
8.560000e+00	-4.682953e+00
8.570000e+00	-4.500136e+00
8.580000e+00	-4.304792e+00
8.590000e+00	-4.097575e+00
8.600000e+00	-3.879261e+00
8.610000e+00	-3.650737e+00
8.620000e+00	-3.413006e+00
8.630000e+00	-3.167163e+00
8.640000e+00	-2.914384e+00
8.650000e+00	-2.655908e+00
8.660000e+00	-2.393013e+00
8.670000e+00	-2.126995e+00
8.680000e+00	-1.859146e+00
8.690000e+00	-1.590733e+00
8.700000e+00	-1.322977e+00
8.710000e+00	-1.057047e+00
8.720000e+00	-7.940402e-01
8.730000e+00	-5.349868e-01
8.740000e+00	-2.808376e-01
8.750000e+00	-3.247966e-02
8.760000e+00	2.092624e-01
8.770000e+00	4.436122e-01
8.780000e+00	6.698354e-01
8.790000e+00	8.872127e-01
8.800000e+00	1.095034e+00
8.810000e+00	1.292582e+00
8.820000e+00	1.479113e+00
8.830000e+00	1.653852e+00
8.840000e+00	1.815978e+00
8.850000e+00	1.964625e+00
8.860000e+00	2.098877e+00
8.870000e+00	2.217775e+00
8.880000e+00	2.320327e+00
8.890000e+00	2.405529e+00
8.900000e+00	2.472388e+00
8.910000e+00	2.519955e+00
8.920000e+00	2.547367e+00
8.930000e+00	2.553897e+00
8.940000e+00	2.539006e+00
8.950000e+00	2.502400e+00
8.960000e+00	2.444096e+00
8.970000e+00	2.364468e+00
8.980000e+00	2.264308e+00
8.990000e+00	2.144853e+00
9.000000e+00	2.007810e+00
9.010000e+00	1.855347e+00
9.020000e+00	1.690071e+00
9.030000e+00	1.514956e+00
9.040000e+00	1.333283e+00
9.050000e+00	1.148516e+00
9.060000e+00	9.641938e-01
9.070000e+00	7.838009e-01
9.080000e+00	6.106451e-01
9.090000e+00	4.477480e-01
9.100000e+00	2.977513e-01
9.110000e+00	1.628518e-01
9.120000e+00	4.476105e-02
9.130000e+00	-5.530588e-02
9.140000e+00	-1.366182e-01
9.150000e+00	-1.988963e-01
9.160000e+00	-2.422627e-01
9.170000e+00	-2.671843e-01
9.180000e+00	-2.744095e-01
9.190000e+00	-2.649041e-01
9.200000e+00	-2.397928e-01
9.210000e+00	-2.003024e-01
9.220000e+00	-1.477176e-01
9.230000e+00	-8.333397e-02
9.240000e+00	-8.435313e-03
9.250000e+00	7.574243e-02
9.260000e+00	1.680206e-01
9.270000e+00	2.672997e-01
9.280000e+00	3.725607e-01
9.290000e+00	4.828740e-01
9.300000e+00	5.973993e-01
9.310000e+00	7.153837e-01
9.320000e+00	8.361596e-01
9.330000e+00	9.591393e-01
9.340000e+00	1.083810e+00
9.350000e+00	1.209725e+00
9.360000e+00	1.336499e+00
9.370000e+00	1.463803e+00
9.380000e+00	1.591349e+00
9.390000e+00	1.718890e+00
9.400000e+00	1.846212e+00
9.410000e+00	1.973120e+00
9.420000e+00	2.099441e+00
9.430000e+00	2.225008e+00
9.440000e+00	2.349663e+00
9.450000e+00	2.473244e+00
9.460000e+00	2.595584e+00
9.470000e+00	2.716505e+00
9.480000e+00	2.835815e+00
9.490000e+00	2.953306e+00
9.500000e+00	3.068750e+00
9.510000e+00	3.181901e+00
9.520000e+00	3.292490e+00
9.530000e+00	3.400230e+00
9.540000e+00	3.504811e+00
9.550000e+00	3.605911e+00
9.560000e+00	3.703190e+00
9.570000e+00	3.796295e+00
9.580000e+00	3.884866e+00
9.590000e+00	3.968538e+00
9.600000e+00	4.046942e+00
9.610000e+00	4.119713e+00
9.620000e+00	4.186489e+00
9.630000e+00	4.246919e+00
9.640000e+00	4.300661e+00
9.650000e+00	4.347390e+00
9.660000e+00	4.386790e+00
9.670000e+00	4.418574e+00
9.680000e+00	4.442464e+00
9.690000e+00	4.458210e+00
9.700000e+00	4.465578e+00
9.710000e+00	4.464361e+00
9.720000e+00	4.454372e+00
9.730000e+00	4.435449e+00
9.740000e+00	4.407456e+00
9.750000e+00	4.370278e+00
9.760000e+00	4.323834e+00
9.770000e+00	4.268065e+00
9.780000e+00	4.202948e+00
9.790000e+00	4.128487e+00
9.800000e+00	4.044720e+00
9.810000e+00	3.951730e+00
9.820000e+00	3.849629e+00
9.830000e+00	3.738578e+00
9.840000e+00	3.618779e+00
9.850000e+00	3.490483e+00
9.860000e+00	3.353988e+00
9.870000e+00	3.209643e+00
9.880000e+00	3.057847e+00
9.890000e+00	2.899051e+00
9.900000e+00	2.733755e+00
9.910000e+00	2.562510e+00
9.920000e+00	2.385913e+00
9.930000e+00	2.204602e+00
9.940000e+00	2.019257e+00
9.950000e+00	1.830592e+00
9.960000e+00	1.639350e+00
9.970000e+00	1.446296e+00
9.980000e+00	1.252215e+00
9.990000e+00	1.057901e+00
1.000000e+01	8.641534e-01


